BENCHMARK: mergesort, 16 items, 124 operations, 0.9s time, 138.0 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1324 operations, 9.8s time, 135.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1387 operations, 10.3s time, 134.6 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 4887 operations, 35.7s time, 136.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 5486 operations, 40.5s time, 135.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 4807 operations, 35.2s time, 136.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 4925 operations, 36.7s time, 134.4 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 4739 operations, 34.9s time, 135.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 5252 operations, 38.9s time, 135.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 5163 operations, 37.7s time, 136.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 4557 operations, 33.6s time, 135.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 5070 operations, 37.4s time, 135.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 128 items, 5089 operations, 37.2s time, 136.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 18717 operations, 169.9s time, 110.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 17714 operations, 157.6s time, 112.4 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 17968 operations, 165.2s time, 108.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 17107 operations, 153.3s time, 111.6 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 18675 operations, 167.4s time, 111.6 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 18284 operations, 162.9s time, 112.2 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 17722 operations, 159.5s time, 111.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 17291 operations, 154.8s time, 111.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 18441 operations, 166.0s time, 111.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 256 items, 17428 operations, 154.9s time, 112.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 69618 operations, 873.3s time, 79.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 69007 operations, 836.7s time, 82.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 69824 operations, 853.6s time, 81.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 70806 operations, 865.5s time, 81.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 71382 operations, 872.8s time, 81.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 65945 operations, 802.9s time, 82.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 67046 operations, 822.4s time, 81.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 70005 operations, 858.0s time, 81.6 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 75079 operations, 916.2s time, 81.9 op/s, 0.0ms delay
BENCHMARK: mergesort, 512 items, 66683 operations, 808.7s time, 82.5 op/s, 0.0ms delay
