BENCHMARK: quicksort, 16 items, 97 operations, 0.8s time, 117.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1734 operations, 13.8s time, 125.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1586 operations, 12.6s time, 125.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1564 operations, 12.5s time, 125.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1487 operations, 11.8s time, 125.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1573 operations, 13.0s time, 121.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1555 operations, 12.5s time, 124.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1468 operations, 11.7s time, 125.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3542 operations, 32.5s time, 108.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3696 operations, 34.0s time, 108.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3887 operations, 35.8s time, 108.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3810 operations, 35.1s time, 108.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3719 operations, 34.3s time, 108.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3753 operations, 34.7s time, 108.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3457 operations, 31.6s time, 109.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3853 operations, 35.2s time, 109.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3710 operations, 34.0s time, 109.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 256 items, 3702 operations, 34.7s time, 106.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8150 operations, 98.5s time, 82.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8694 operations, 99.3s time, 87.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8683 operations, 105.2s time, 82.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8341 operations, 101.6s time, 82.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8734 operations, 105.7s time, 82.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8555 operations, 103.6s time, 82.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8016 operations, 96.7s time, 82.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8193 operations, 99.0s time, 82.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8252 operations, 99.3s time, 83.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 512 items, 8520 operations, 103.3s time, 82.4 op/s, 0.0ms delay
